task,algo1,algo2,test,alpha,target_n,fpr,se,expected_fpr
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,10,0.127,0.010529529904036551,0.05
Humanoid-v5,DDPG,PPO,bootstrap,0.05,10,0.094,0.009228434320078352,0.05
Humanoid-v5,DDPG,PPO,permutation,0.05,10,0.058,0.007391616873188166,0.05
Humanoid-v5,DDPG,PPO,t-test,0.05,20,0.067,0.007906389820898032,0.05
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,20,0.065,0.007795832219846705,0.05
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,20,0.194,0.012504559168559283,0.05
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,20,0.217,0.013034991369387246,0.05
Humanoid-v5,DDPG,PPO,bootstrap,0.05,20,0.075,0.008329165624478841,0.05
Humanoid-v5,DDPG,PPO,permutation,0.05,20,0.053,0.00708456067798138,0.05
Humanoid-v5,DDPG,PPO,t-test,0.05,30,0.044,0.006485676526007136,0.05
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,30,0.046,0.006624499981130651,0.05
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,30,0.287,0.01430492922037715,0.05
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,30,0.291,0.014363808687113596,0.05
Humanoid-v5,DDPG,PPO,bootstrap,0.05,30,0.07,0.008068457101577725,0.05
Humanoid-v5,DDPG,PPO,permutation,0.05,30,0.051,0.00695693898205238,0.05
Humanoid-v5,DDPG,PPO,t-test,0.01,2,0.035,0.005811626278418116,0.01
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2,0.007,0.0026364749192814255,0.01
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2,0.377,0.01532550162311172,0.01
Humanoid-v5,DDPG,PPO,permutation,0.01,2,0.384,0.015379986996093333,0.01
Humanoid-v5,DDPG,PPO,t-test,0.01,3,0.022,0.0046385342512479085,0.01
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,3,0.014,0.003715373467095872,0.01
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,3,0.0,0.0,0.01
Humanoid-v5,DDPG,PPO,bootstrap,0.01,3,0.167,0.01179453263168999,0.01
Humanoid-v5,DDPG,PPO,permutation,0.01,3,0.126,0.010493998284733994,0.01
Humanoid-v5,DDPG,PPO,t-test,0.01,5,0.017,0.004087909000944126,0.01
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,5,0.004,0.001995995991979944,0.01
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,5,0.004,0.001995995991979944,0.01
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,5,0.022,0.0046385342512479085,0.01
Humanoid-v5,DDPG,PPO,bootstrap,0.01,5,0.084,0.008771772910877254,0.01
Humanoid-v5,DDPG,PPO,permutation,0.01,5,0.026,0.0050322956987840055,0.01
Humanoid-v5,DDPG,PPO,t-test,0.01,10,0.013,0.003582038525755969,0.01
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,10,0.01,0.003146426544510455,0.01
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,10,0.028,0.005216895628628198,0.01
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,10,0.046,0.006624499981130651,0.01
Humanoid-v5,DDPG,PPO,bootstrap,0.01,10,0.045,0.0065555320150236475,0.01
Humanoid-v5,DDPG,PPO,permutation,0.01,10,0.024,0.004839834707921336,0.01
Humanoid-v5,DDPG,PPO,t-test,0.01,20,0.016,0.003967870965643918,0.01
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,20,0.014,0.003715373467095872,0.01
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,20,0.063,0.007683163410991596,0.01
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,20,0.079,0.008529888627643388,0.01
Humanoid-v5,DDPG,PPO,bootstrap,0.01,20,0.031,0.0054807846153630225,0.01
Humanoid-v5,DDPG,PPO,permutation,0.01,20,0.015,0.003843826218756514,0.01
Humanoid-v5,DDPG,PPO,t-test,0.01,30,0.019,0.004317290817167636,0.01
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,30,0.009,0.002986469487538756,0.01
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,30,0.135,0.010806248192596726,0.01
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,30,0.146,0.011166198995181842,0.01
Humanoid-v5,DDPG,PPO,bootstrap,0.01,30,0.026,0.0050322956987840055,0.01
Humanoid-v5,DDPG,PPO,permutation,0.01,30,0.013,0.003582038525755969,0.01
